# bccb1a34-8b35-47e6-b48b-073a86695ab7
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.0948591; 1.9875056; -0.7741168; 1.9550000; 1.3850000; -0.4940515; -0.0460102; 4.3576153; 0.0113605
2.1946143; 2.0753184; -0.8216391; 1.9050000; 1.4450000; -0.4977345; -0.0277691; 4.3578754; -0.1761690
2.2943695; 2.1630139; -0.8694129; 1.8500000; 1.5000000; -0.4995979; -0.0094144; 4.3538409; -0.3627302
2.3941247; 2.2505741; -0.9172144; 1.7950000; 1.5550000; -0.4994689; 0.0119985; 4.3455220; -0.5491949
2.4938799; 2.3381950; -0.9649131; 1.7400000; 1.6050000; -0.4972039; 0.0334103; 4.3328965; -0.7378977
2.5936351; 2.4259724; -1.0123183; 1.6800000; 1.6550000; -0.4928025; 0.0548320; 4.3158746; -0.9265092
2.6933902; 2.5140020; -1.0592396; 1.6200000; 1.7050000; -0.4862638; 0.0762677; 4.2944063; -1.1127182
2.7931454; 2.6023796; -1.1054865; 1.5600000; 1.7450000; -0.4775869; 0.0977102; 4.2684806; -1.2941308
2.8929006; 2.6912009; -1.1508685; 1.5000000; 1.7850000; -0.4667720; 0.1191368; 4.2381286; -1.4680930
2.9926558; 2.7805618; -1.1951950; 1.4400000; 1.8250000; -0.4538215; 0.1405045; 4.2034312; -1.6324355
3.0924110; 2.8705796; -1.2382860; 1.3800000; 1.8600000; -0.4387545; 0.1608326; 4.1645103; -1.7949325
