# c2ab66c0-3004-4737-bc3a-2858c9e9be77
# fdbb7d8d92a39d054fb809a1f9c8a571de47ccb1
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.0809748; 5.7998001; 2.2434562; 0.5362294; 0.9949705; 1.5135138; 0.2271024; 2.0000000; 0.0000000
11.1808034; 5.7002296; 2.2480887; 0.5269492; 0.9995859; 1.5345628; 0.1950859; 2.0000000; 0.0000000
11.2806320; 5.6007494; 2.2507819; 0.5176690; 1.0042012; 1.5523568; 0.1624253; 2.0000000; 0.0000000
11.3804606; 5.5013517; 2.2518667; 0.5083889; 1.0088166; 1.5668618; 0.1293555; 2.0000000; 0.0000000
11.4802892; 5.4020290; 2.2516741; 0.5005002; 1.0123481; 1.5780569; 0.0960359; 2.0000000; 0.0000000
11.5801178; 5.3027738; 2.2505352; 0.5057087; 1.0056786; 1.5859295; 0.0625641; 2.0000000; 0.0000000
11.6799464; 5.2030783; 2.2487572; 0.5109172; 0.9990092; 1.5911006; 0.0467097; 2.0000000; 0.0000000
11.7797750; 5.1032078; 2.2465090; 0.5161256; 0.9923397; 1.5953758; 0.0388775; 2.0000000; 0.0000000
11.8796036; 5.0033817; 2.2438740; 0.5213341; 0.9856702; 1.5988660; 0.0310200; 2.0000000; 0.0000000
11.9794322; 4.9035915; 2.2409306; 0.5265426; 0.9790007; 1.6015698; 0.0231432; 2.0000000; 0.0000000
12.0792608; 4.8038292; 2.2377574; 0.5317510; 0.9723313; 1.6034861; 0.0152524; 2.0000000; 0.0000000
12.1790894; 4.7040864; 2.2344327; 0.5369595; 0.9656618; 1.6046141; 0.0073522; 2.0000000; 0.0000000
12.2789180; 4.6043548; 2.2310353; 0.5421680; 0.9589923; 1.6049534; -0.0005532; 2.0000000; 0.0000000
12.3787466; 4.5046263; 2.2276434; 0.5477628; 0.9522372; 1.6045037; -0.0084597; 2.0000000; 0.0000000
12.4785752; 4.4048925; 2.2243356; 0.5548481; 0.9451519; 1.6032651; -0.0163634; 2.0000000; 0.0000000
12.5784038; 4.3051472; 2.2211859; 0.5619335; 0.9380665; 1.6014120; -0.0198621; 2.0000000; 0.0000000
12.6782324; 4.2053873; 2.2182336; 0.5690188; 0.9309812; 1.5993126; -0.0222093; 2.0000000; 0.0000000
12.7780610; 4.1056128; 2.2155022; 0.5761041; 0.9238959; 1.5969787; -0.0245560; 2.0000000; 0.0000000
12.8778896; 4.0058240; 2.2130152; 0.5831895; 0.9168105; 1.5944104; -0.0269023; 2.0000000; 0.0000000
12.9777182; 3.9060212; 2.2107960; 0.5902748; 0.9097252; 1.5916077; -0.0292481; 2.0000000; 0.0000000
13.0775468; 3.8062048; 2.2088681; 0.5973602; 0.9026398; 1.5885707; -0.0315931; 2.0000000; 0.0000000
13.1773754; 3.7063750; 2.2072549; 0.6044455; 0.8955545; 1.5852993; -0.0339373; 2.0000000; 0.0000000
13.2772040; 3.6065323; 2.2059798; 0.6104469; 0.8895537; 1.5817936; -0.0362802; 2.0000000; 0.0000000
13.3770326; 3.5066768; 2.2050665; 0.6140665; 0.8859357; 1.5780538; -0.0386215; 2.0000000; 0.0000000
13.4768612; 3.4068693; 2.2045381; 0.6176862; 0.8823177; 1.5740906; -0.0407744; 2.0000000; 0.0000000
13.5766898; 3.3070588; 2.2044159; 0.6213059; 0.8786998; 1.5699145; -0.0429078; 2.0000000; 0.0000000
13.6765184; 3.2072416; 2.2047213; 0.6249255; 0.8750818; 1.5655249; -0.0450431; 2.0000000; 0.0000000
13.7763470; 3.1074207; 2.2054754; 0.6285452; 0.8714638; 1.5609219; -0.0471802; 2.0000000; 0.0000000
13.8761756; 3.0075989; 2.2066998; 0.6321649; 0.8678459; 1.5561052; -0.0493186; 2.0000000; 0.0000000
13.9760042; 2.9077791; 2.2084157; 0.6357845; 0.8642279; 1.5510747; -0.0514581; 2.0000000; 0.0000000
14.0758328; 2.8079644; 2.2106446; 0.6394042; 0.8606099; 1.5458303; -0.0535981; 2.0000000; 0.0000000
14.1756614; 2.7081576; 2.2134077; 0.6403083; 0.8597919; 1.5403720; -0.0557381; 2.0000000; 0.0000000
14.2754900; 2.6083617; 2.2167264; 0.6374720; 0.8628303; 1.5346997; -0.0578774; 2.0000000; 0.0000000
14.3753186; 2.5085993; 2.2206213; 0.6346358; 0.8658688; 1.5288137; -0.0600328; 2.0000000; 0.0000000
14.4751472; 2.4088587; 2.2251142; 0.6317996; 0.8689072; 1.5227119; -0.0621983; 2.0000000; 0.0000000
14.5749758; 2.3091476; 2.2302264; 0.6289634; 0.8719457; 1.5163934; -0.0643735; 2.0000000; 0.0000000
14.6748044; 2.2094740; 2.2359792; 0.6261272; 0.8749841; 1.5098574; -0.0665584; 2.0000000; 0.0000000
14.7746330; 2.1098458; 2.2423939; 0.6232909; 0.8780225; 1.5031031; -0.0687525; 2.0000000; 0.0000000
14.8744616; 2.0102707; 2.2494918; 0.6204547; 0.8810610; 1.4961298; -0.0709553; 2.0000000; 0.0000000
14.9742902; 1.9107567; 2.2572942; 0.6176185; 0.8840994; 1.4889368; -0.0731662; 2.0000000; 0.0000000
15.0741188; 1.8113118; 2.2658223; 0.6120378; 0.8914455; 1.4815234; -0.0753844; 2.0000000; 0.0000000
15.1739474; 1.7119341; 2.2750984; 0.6040137; 0.9026265; 1.4738884; -0.0775944; 2.0000000; 0.0000000
15.2737760; 1.6125508; 2.2851521; 0.5959897; 0.9138074; 1.4660335; -0.0796771; 2.0000000; 0.0000000
15.3736046; 1.5132636; 2.2959950; 0.5879656; 0.9249884; 1.4579710; -0.0817740; 2.0000000; 0.0000000
15.4734332; 1.4140832; 2.3076467; 0.5799416; 0.9361693; 1.4496995; -0.0838841; 2.0000000; 0.0000000
15.5732618; 1.3150205; 2.3201266; 0.5719176; 0.9473503; 1.4412182; -0.0860065; 2.0000000; 0.0000000
15.6730904; 1.2160863; 2.3334543; 0.5638935; 0.9585312; 1.4325259; -0.0881401; 2.0000000; 0.0000000
15.7729190; 1.1172915; 2.3476493; 0.5558695; 0.9697122; 1.4236218; -0.0902836; 2.0000000; 0.0000000
